,id,text,game,cleaned,english,len,sw_removed,stemmed,,
5699,1.33641E+18,Anyone having trouble with tetragon fortress on roblox? I was on it yesterday and a server was acting up now today 2 servers are acting up. I鈥檓 beginning to think someone is sabotaging the servers or tetragon fortress has the worst servers imaginable. https://t.co/zerqQQTeIF,Roblox,anyone having trouble with tetragon fortress on roblox i was on it yesterday and a server was acting up now today servers are acting up i beginning to think someone is sabotaging the servers or tetragon fortress has the worst servers imaginable https t co zerqqqteif,anyone trouble with tetragon fortress on i was on it yesterday and a server was acting up now today are acting up i beginning to think someone is the or tetragon fortress the worst imaginable t,36,anyone trouble tetragon fortress yesterday server acting today acting beginning think someone tetragon fortress worst imaginable,anyon troubl tetragon fortress yesterday server act today act begin think someon tetragon fortress worst imagin,,
5700,1.33641E+18,@Roblox I think someone is sabotaging the servers for tetragonal fortress because one of the servers were acting up yesterday now 2 are acting up at the same time.,Roblox,roblox i think someone is sabotaging the servers for tetragonal fortress because one of the servers were acting up yesterday now are acting up at the same time,i think someone is the for tetragonal fortress because one of the were acting up yesterday now are acting up at the same time,24,think someone tetragonal fortress one acting yesterday acting time,think someon tetragon fortress one act yesterday act time,,
5701,1.33638E+18,Wasn鈥檛 boring when you did subathon and then just quit on us.  Can鈥檛 believe we watched him play 2K Roblox https://t.co/ZMzKUomhae,Roblox,wasn boring when you did subathon and then just quit on us can believe we watched him play k roblox https t co zmzkuomhae,boring when you did and then just quit on us can believe we watched him play k t,18,boring quit us believe watched k,bore quit us believ watch k,,
5707,1.3363E+18,@buffaloneal You鈥檙e going to be buying some @Roblox $RBLX right?  With your boys I imagine that you have spent a pretty penny on those Robux.,Roblox,buffaloneal you e going to be buying some roblox rblx right with your boys i imagine that you have spent a pretty penny on those robux,you e going to be some right with your i imagine that you have spent a pretty penny on those,20,e going right imagine spent pretty penny,e go right imagin spent pretti penni,,
5708,1.33629E+18,"App Used: Roblox and Ibis Paint And Canva for watermark! @jamjamjoo @nightbarbie @launcelot92 
Time Taken: 2 Hours and 43 minutes! :D Happy Holidays! https://t.co/kibYJWuh77",Roblox,app used roblox and ibis paint and canva for watermark jamjamjoo nightbarbie launcelot time taken hours and minutes d happy holidays https t co kibyjwuh,used and ibis paint and for watermark time taken and d happy t,13,used ibis paint watermark time taken happy,use ibi paint watermark time taken happi,,
5709,1.33619E+18,I would be popular on ROBLOX but I don鈥檛 know where are the baddies hang out and bloxburg ain鈥檛 it.,Roblox,i would be popular on roblox but i don know where are the baddies hang out and bloxburg ain it,i would be popular on but i don know where are the out and it,15,would popular know,would popular know,,
5713,1.33608E+18,My son just got killed in ROBLOX and screamed 鈥淟ife is pain!�?So that seems healthy.,Roblox,my son just got killed in roblox and screamed ife is pain so that seems healthy,my son just got in and ife is pain so that healthy,12,son got ife pain healthy,son got ife pain healthi,,
5715,1.33607E+18,"Right back at ya, @DaRealMiniToon! And thank you for continuing to spread positivity throughout the #Roblox community. https://t.co/5GNRHQtcdf",Roblox,right back at ya darealminitoon and thank you for continuing to spread positivity throughout the roblox community https t co gnrhqtcdf,right back at ya and thank you for to spread positivity throughout the community t,15,right back ya thank spread positivity throughout community,right back ya thank spread posit throughout commun,,
5716,1.33605E+18,"They want to receive alerts about my games that I play like delays, cancellations. From Train Simulator trains, ETS2 TSW and more, if you want to join. join the discord server just go https://t.co/GHsfEe37Oy and search Alextienda2 as user.... More instructions below in thread !! https://t.co/sSjJguAJ36",Roblox,they want to receive alerts about my games that i play like delays cancellations from train simulator trains ets tsw and more if you want to join join the discord server just go https t co ghsfee oy and search alextienda as user more instructions below in thread https t co ssjjguaj,they want to receive about my that i play like from train simulator and more if you want to join join the discord server just go t and search as user more below in thread t,36,want receive like train simulator want join join discord server go search user thread,want receiv like train simul want join join discord server go search user thread,,
5717,1.33603E+18,"@BGuy041 @HonestRobloxFan @Roblox News flash, I won鈥檛 be the one leaving. I鈥檓 not a pussy like you.",Roblox,bguy honestrobloxfan roblox news flash i won be the one leaving i not a pussy like you,news flash i won be the one leaving i not a pussy like you,14,news flash one leaving pussy like,news flash one leav pussi like,,
5718,1.33602E+18,@BGuy041 @HonestRobloxFan @Roblox Well sorta. It鈥檚 cringe AF.  You are the one embarrassing yourself to a whole other level. It鈥檚 actually quite funny.,Roblox,bguy honestrobloxfan roblox well sorta it cringe af you are the one embarrassing yourself to a whole other level it actually quite funny,well it cringe you are the one embarrassing yourself to a whole other level it actually quite funny,18,well cringe one embarrassing whole level actually quite funny,well cring one embarrass whole level actual quit funni,,
5723,1.33602E+18,Roblox got these kids out here doing Credit card  fraud at the age of 6  @E__Plus3  @HeEat_TWEETS,Roblox,roblox got these kids out here doing credit card fraud at the age of e plus heeat tweets,got these out here doing credit card fraud at the age of e plus,14,got credit card fraud age e plus,got credit card fraud age e plu,,
5726,1.33602E+18,@BGuy041 @HonestRobloxFan @Roblox Your grammar makes me cringe into a fucking raisin. And you trying to change the subject means that you can鈥檛 handle the truth.,Roblox,bguy honestrobloxfan roblox your grammar makes me cringe into a fucking raisin and you trying to change the subject means that you can handle the truth,your grammar me cringe into a raisin and you trying to change the subject that you can handle the truth,20,grammar cringe raisin trying change subject handle truth,grammar cring raisin tri chang subject handl truth,,
5727,1.33602E+18,@BGuy041 @HonestRobloxFan @Roblox You should because it makes yourself look like a jackass on an online argument,Roblox,bguy honestrobloxfan roblox you should because it makes yourself look like a jackass on an online argument,you should because it yourself look like a jackass on an argument,12,look like jackass argument,look like jackass argument,,
5728,1.33602E+18,"@BGuy041 @HonestRobloxFan @Roblox Considering you can鈥檛 spell for jack shit, I鈥檓 pretty sure you鈥檙e stupid.",Roblox,bguy honestrobloxfan roblox considering you can spell for jack shit i pretty sure you e stupid,considering you can spell for jack i pretty sure you e stupid,12,considering spell jack pretty sure e stupid,consid spell jack pretti sure e stupid,,
5732,1.33602E+18,@BGuy041 @HonestRobloxFan @Roblox Do you like the hate you are getting? At this point it is deleted.,Roblox,bguy honestrobloxfan roblox do you like the hate you are getting at this point it is deleted,do you like the hate you are getting at this point it is,13,like hate getting point,like hate get point,,
5747,1.336E+18,"Roblox, Air BnB &amp; Doordash IPO this week. If you could bet on one long term, who鈥檚 your pick?",Roblox,roblox air bnb amp doordash ipo this week if you could bet on one long term who your pick,air this week if you could bet on one long term who your pick,14,air week could bet one long term pick,air week could bet one long term pick,,
